LAT,LNG,CLS
44.84527,20.34776,29
44.79805,20.44635,26
44.444748,20.269979,2
44.80046,20.48038,13
44.79039,20.46688,13
44.78791,20.50364,23
44.826063,20.383333,29
44.807368,20.431133,26
44.77162,20.50321,23
44.806146,20.406133,7
44.83971,20.41329,7
44.814894,20.44704,26
44.818204,20.40737,7
44.79163,20.4974,23
44.79417,20.43723,26
44.82749,20.46126,13
44.8133,20.46077,13
44.805994,20.478604,13
44.80402,20.39286,7
44.78981,20.46681,13
44.78213,20.5125,23
44.867427,20.474412,16
44.74242,20.36019,24
44.79766,20.46544,13
44.87649,20.466278,16
44.80348,20.38745,7
44.81076,20.46667,13
44.84383,20.41187,7
44.816306,20.477013,13
44.80281,20.38822,7
44.384404,20.269523,2
44.80176,20.46629,13
44.75278,20.48087,23
44.78211,20.41843,26
44.74531,20.59965,14
44.80011,20.48781,13
44.77003,20.50146,23
44.7923,20.42744,26
44.849247,20.468965,16
44.77046,20.41064,1
44.38686,20.2539,2
44.76093,20.48122,23
44.64945,20.1861,6
44.72864,20.37662,24
44.82803,20.41211,7
44.78279,20.50828,23
44.74762,20.43017,1
44.76093,20.47644,23
44.84893,20.49612,4
44.78468,20.41683,26
44.83088,20.54817,4
44.7109,20.41499,1
44.816742,20.468716,13
44.82805,20.418107,7
44.77968,20.41633,1
44.79145,20.46839,13
44.84173,20.36802,29
44.77813,20.51331,23
44.86107,20.3528,29
44.80938,20.46081,13
44.81487,20.45315,13
44.8247,20.41265,7
44.83715,20.41738,7
44.80195,20.46638,13
44.76358,20.47255,23
44.82955,20.36132,29
44.7303,20.48327,23
44.81245,20.4307,26
44.40612,20.6732,5
44.80669,20.47194,13
44.79361,20.47949,13
44.787455,20.465788,13
44.8068,20.4582,13
44.82459,20.41227,7
44.79612,20.47759,13
44.81244,20.43424,26
44.76177,20.4842,23
44.849679,20.486013,16
44.69112,20.30836,11
44.82532,20.39092,7
44.81053,20.45338,13
44.80574,20.47851,13
44.83021,20.45652,13
44.710697,20.453075,1
44.41397,20.67897,5
44.80836,20.46355,13
44.65845,20.20963,6
44.63866,20.63374,8
44.776639,20.500609,23
44.83279,20.49262,4
44.79845,20.44868,26
44.81419,20.45945,13
44.81992,20.53866,4
44.792182,20.517422,23
44.79933,20.47607,13
44.68246,20.30618,11
44.79709,20.44393,26
44.78423,20.42113,26
44.79219,20.51034,23
44.812378,20.463713,13
44.81092,20.24599,3
44.80664,20.45857,13
44.65247,20.26068,11
44.78062,20.52402,23
44.76343,20.47388,23
44.75189,20.44615,1
44.80279,20.465,13
44.81639,20.48959,13
44.90449,20.27774,15
44.73578,20.41895,1
44.90396,20.27858,15
44.80827,20.47292,13
44.81787,20.48836,13
44.79152,20.49891,23
44.8208,20.42017,7
44.43927,20.70863,5
44.68699,20.37876,24
44.786363,20.500315,23
44.78197,20.41832,26
44.79737,20.49462,23
44.7875,20.46565,13
44.710004,20.660643,8
44.78999,20.42246,26
44.79369,20.46331,13
44.45122,20.6834,5
44.79354,20.46361,13
44.77737,20.45803,13
44.78735,20.46554,13
44.80563,20.47434,13
44.817499,20.428103,26
44.797,20.46543,13
44.808753,20.419648,26
44.81481,20.44743,26
44.89674,20.28338,15
44.87489,20.34172,15
44.80815,20.41971,26
44.84055,20.41461,7
44.38571,20.24996,2
44.81707,20.47663,13
44.84483,20.41569,7
44.80701,20.41168,26
44.78255,20.47741,13
44.773087,20.418154,1
44.744854,20.590161,14
44.752978,20.455418,1
44.81508,20.47721,13
44.755083,20.530726,14
44.80472,20.40636,7
44.80857,20.46948,13
44.803742,20.416964,26
44.76025,20.56812,14
44.80751,20.36085,29
44.80191,20.48127,13
44.708134,20.367747,24
44.80468,20.40334,7
44.77183,20.50317,23
44.79011,20.4786,13
44.772927,20.487044,23
44.79255,20.52524,4
44.83375,20.41216,7
44.78277,20.48188,23
44.71529,20.36168,24
44.81322,20.409151,7
44.81068,20.43812,26
44.81324,20.40943,7
44.85706,20.48141,16
44.79633,20.45488,13
44.365725,20.642633,5
44.77765,20.41453,1
44.79215,20.47447,13
44.84845,20.39284,7
44.76752,20.41721,1
44.83669,20.36505,29
44.63578,20.38077,9
44.81089,20.52308,4
44.84566,20.51233,4
44.82069,20.41102,7
44.81284,20.4544,13
44.8106,20.38268,29
44.73687,20.59148,14
44.72783,20.5705,14
44.79668,20.38402,29
44.82682,20.39596,7
44.82981,20.40433,7
44.78401,20.41313,26
44.74805,20.49575,23
44.77702,20.48869,23
44.37952,20.26099,2
44.770516,20.417329,1
44.797562,20.478787,13
44.80255,20.45641,13
44.81923,20.46657,13
44.79305,20.52425,4
44.78244,20.52126,23
44.80762,20.43033,26
44.81671,20.46199,13
44.79682,20.45185,13
44.86693,20.34295,29
44.79392,20.46611,13
44.81852,20.40666,7
44.82225,20.41712,7
44.769144,20.559599,14
44.890286,20.306566,15
44.8972,20.28915,15
44.87493,20.46206,16
44.78744,20.47705,13
44.73164,20.41983,1
44.84646,20.38205,29
44.66367,20.593653,8
44.732048,20.41987,1
44.79896,20.46604,13
44.75413,20.41282,1
44.68236,20.38473,24
44.81883,20.37767,29
44.79965,20.3274,3
44.81737,20.42776,26
44.817703,20.497199,4
44.79123,20.27046,3
44.80054,20.38192,29
44.80576,20.43458,26
44.82479,20.41263,7
44.65184,20.22309,6
44.84078,20.38095,29
44.826,20.39289,7
44.807,20.37401,29
44.84422,20.51006,4
44.81084,20.47849,13
44.79022,20.53421,4
44.75434,20.41337,1
44.77361,20.4165,1
44.80179,20.46843,13
44.81817,20.46341,13
44.80812,20.469403,13
44.80635,20.47356,13
44.82757,20.38871,29
44.80582,20.47499,13
44.79955,20.38225,29
44.79763,20.48715,13
44.84708,20.209518,19
44.4826,20.261,12
44.78273,20.52111,23
44.78176,20.49116,23
44.81176,20.43134,26
44.88383,20.4633,16
44.817178,20.494011,13
44.82172,20.41938,7
44.8133,20.47508,13
44.78733,20.46587,13
44.8011,20.47004,13
44.77109,20.47596,23
44.77181,20.50286,23
44.804587,20.404,7
44.80424,20.47804,13
44.80418,20.41423,26
44.75669,20.44711,1
44.80453,20.40341,7
44.73146,20.31486,24
44.80551,20.47891,13
44.82237,20.4269,26
44.56282,20.66967,25
44.84765,20.48742,16
44.807514,20.361543,29
44.67766,20.42868,1
44.800576,20.449918,26
44.81765,20.43707,26
44.89186,20.45783,16
44.81415,20.45515,13
44.787126,20.416792,26
44.81053,20.47786,13
44.791842,20.466023,13
44.80437,20.3998,7
44.85075,20.39818,7
44.76239,20.50133,23
44.7965,20.47348,13
44.84485,20.36972,29
44.78623,20.47062,13
44.95425,20.42794,10
44.750655,20.414182,1
44.79597,20.4693,13
44.81301,20.41773,26
44.68262,20.5855,8
44.75002,20.42357,1
44.78553,20.43274,26
44.61368,20.58944,25
44.78039,20.44855,26
44.804597,20.400603,7
44.82234,20.38868,29
44.800832,20.444434,26
44.84641,20.36672,29
44.81129,20.44971,26
44.86153,20.37219,29
44.77808,20.40615,1
44.77658,20.54723,14
44.76104,20.47934,23
44.81182,20.43075,26
44.77459,20.53609,23
44.77459,20.53609,23
44.792955,20.505238,23
44.84112,20.39519,7
44.78384,20.51761,23
44.80405,20.41305,26
44.87731,20.33598,15
44.743448,20.424995,1
44.81056,20.44334,26
44.81056,20.44334,26
44.78455,20.41202,26
44.78465,20.411901,26
44.67732,20.39018,24
44.67891,20.30367,11
44.82387,20.41373,7
44.51339,20.28505,12
44.80444,20.47372,13
44.84935,20.36832,29
44.77162,20.40969,1
44.811427,20.522778,4
44.82758,20.38936,7
44.8065,20.41795,26
44.7431,20.43022,1
44.83039,20.41098,7
44.814,20.47353,13
44.802347,20.44159,26
44.801177,20.335624,29
44.79597,20.45605,13
44.78158,20.4419,26
44.78325,20.42182,26
44.7995,20.46247,13
44.8157,20.46255,13
44.81708,20.42798,26
44.72021,20.25463,11
44.793082,20.503769,23
44.79892,20.44881,26
44.90073,20.23571,15
44.826524,20.362266,29
44.82377,20.45954,13
44.859461,20.563544,4
44.802647,20.441052,26
44.77368,20.4113,1
44.80014,20.36865,29
44.810244,20.424899,26
44.81377,20.40773,7
44.81125,20.42192,26
44.81472,20.446,26
44.82288,20.40603,7
44.81736,20.44969,26
44.88533,20.4579,16
44.78396,20.51768,23
44.81955,20.28923,3
44.77812,20.49664,23
44.88107,20.465108,16
44.77087,20.41726,1
44.77148,20.53727,14
44.764113,20.471658,23
44.82646,20.22397,19
44.79149,20.49877,23
44.84989,20.3875,29
44.74167,20.42414,1
44.80948,20.24786,3
44.81785,20.49468,4
44.78502,20.40847,26
44.78149,20.4999,23
44.8201,20.40908,7
44.799218,20.448529,26
44.57772,20.74095,0
44.78247,20.3915,7
44.80099,20.45475,13
44.63137,20.38039,9
44.72017,20.45986,1
44.89655,20.29328,15
44.77033,20.51749,23
44.742415,20.359976,24
44.80025,20.44586,26
44.788154,20.483761,13
44.87033,20.45183,16
44.843055,20.389685,29
44.81137,20.46777,13
44.84145,20.21283,19
44.81614,20.49339,13
44.801312,20.388766,7
44.68108,20.70999,21
44.84456,20.4114,7
44.808674,20.418212,26
44.84251,20.41311,7
44.56301,20.03957,22
44.81066,20.46605,13
44.8496,20.38024,29
44.78207,20.51162,23
44.92822,20.43714,16
44.78545,20.46828,13
44.81738,20.45348,13
44.809801,20.45783,13
44.82009,20.45556,13
44.82112,20.46392,13
44.65747,20.19579,6
44.78209,20.44104,26
44.8215,20.42045,7
44.76951,20.41555,1
44.79114,20.2714,3
44.8191,20.49055,13
44.8175,20.40868,7
44.77922,20.50954,23
44.762576,20.539675,14
44.73671,20.54351,14
44.788501,20.455741,13
44.736709,20.543527,14
44.817951,20.488741,13
44.7664,20.44328,1
44.88405,20.32027,15
44.67761,20.53691,20
44.80822,20.48202,13
44.81785,20.49566,4
44.83013,20.27972,3
44.75724,20.45335,1
44.84143,20.40418,7
44.88394,20.32024,15
44.80246,20.39058,7
44.77999,20.41638,1
44.802643,20.466047,13
44.648855,20.628353,8
44.84116,20.39723,7
44.7741,20.53137,23
44.81461,20.46273,13
44.80917,20.42773,26
44.84862,20.40421,7
44.787059,20.483052,13
44.79212,20.50785,23
44.7914,20.27212,3
44.714371,20.368199,24
44.7974,20.46054,13
44.79374,20.46919,13
44.80201,20.47479,13
44.79379,20.46923,13
44.90241,20.44204,16
44.749943,20.498742,23
44.78799,20.50574,23
44.84994,20.52741,4
44.80397,20.39945,7
44.81322,20.50619,4
44.7924,20.4668,13
44.78633,20.41976,26
44.79803,20.4738,13
44.81278,20.4246,26
44.79419,20.431968,26
44.80267,20.48719,13
44.80358,20.4195,26
44.78386,20.41331,26
44.785033,20.412827,26
44.81273,20.45849,13
44.84747,20.48757,16
44.87665,20.31387,15
44.81962,20.38187,29
44.791267,20.496367,23
44.74514,20.43486,1
44.80716,20.46518,13
44.377381,20.2238,2
44.81432,20.45705,13
44.72438,20.542308,14
44.81952,20.46604,13
44.80407,20.41522,26
44.80773,20.52455,4
44.83201,20.41064,7
44.824184,20.413005,7
44.81866,20.46412,13
44.75733,20.41509,1
44.74106,20.38993,24
44.82762,20.4122,7
44.78926,20.46629,13
44.78587,20.48256,23
44.54597,20.13432,22
44.81581,20.46089,13
44.71912,20.53874,14
44.7170585,20.5563973,14
44.88523,20.31786,15
44.76814,20.48269,23
44.80959,20.47538,13
44.77601,20.41979,1
44.78035306,20.48711214,23
44.84581,20.51357,4
44.807251,20.480945,13
44.79705,20.44385,26
44.774846,20.535703,23
44.7454019,20.4388132,1
44.76599,20.52498,23
44.84335,20.41219,7
44.758839,20.525702,23
44.79341,20.4788,13
44.850419,20.349534,29
44.82085,20.38718,29
44.83921,20.41239,7
44.81289,20.40301,7
44.76503,20.49982,23
44.793084,20.538251,4
44.76693,20.56084,14
44.80076,20.46547,13
44.76297,20.47928,23
44.81662,20.50351,4
44.76094,20.47705,23
44.801891,20.450998,13
44.79151,20.46881,13
44.78893,20.46641,13
44.781078,20.50274,23
44.817946,20.497339,4
44.816413,20.47116,13
44.66521,20.19732,6
44.85001,20.36747,29
44.793544,20.481904,13
44.76277,20.472871,23
44.81089,20.44878,26
44.80492,20.41721,26
44.89833,20.28907,15
44.82403,20.41339,7
44.814904,20.434575,26
44.81453,20.4563,13
44.82383,20.40673,7
44.81687,20.4687,13
44.795227,20.437394,26
44.806727,20.461457,13
44.83258,20.41223,7
44.8304,20.2208,19
44.7612,20.48034,23
44.49959,20.6423191,5
44.830618,20.224007,19
44.763307,20.411227,1
44.80343,20.47704,13
44.68806,20.38246,24
44.81779,20.40061,7
44.77365,20.43762,1
44.84864,20.20868,19
44.79294,20.53452,4
44.8037,20.39939,7
44.80112,20.47008,13
44.81743,20.51537,4
44.74908,20.52569,23
44.64918,20.42348,9
44.81039,20.41622,26
44.76982,20.535336,14
44.81892,20.40869,7
44.649927,20.117269,22
44.78083,20.50219,23
44.81068,20.46605,13
44.76537,20.50001,23
44.846394,20.409108,7
44.77724,20.54437,14
44.77544,20.54014,14
44.74673,20.56151,14
44.83741,20.40674,7
44.80421,20.46195,13
44.7235,20.54228,14
44.81848,20.39873,7
44.81,20.45983,13
44.66562,20.61122,8
44.90964,20.26251,15
44.80224,20.46617,13
44.87236,20.47104,16
44.79731,20.49446,23
44.81602,20.41915,26
44.80935,20.45681,13
44.78638,20.50002,23
44.86264,20.36973,29
44.81717,20.40685,7
44.80608,20.47063,13
44.75662,20.46247,1
44.78267,20.440017,26
44.8091,20.48379,13
44.89653,20.3002,15
44.77506,20.49988,23
44.8094,20.4649,13
44.81461,20.44446,26
44.81087,20.43096,26
44.814754,20.434685,26
44.83644,20.41306,7
44.81238,20.46291,13
44.800614,20.500699,4
44.91347,20.26117,15
44.75201,20.413607,1
44.82469,20.40741,7
44.81476,20.44,26
44.78716,20.46616,13
44.81446,20.47138,13
44.80362,20.43931,26
44.81367,20.41675,7
44.83025,20.40816,7
44.817596,20.485224,13
44.81146,20.47923,13
44.74274,20.44125,1
44.80174,20.45853,13
44.77187,20.55497,14
44.80406,20.41576,26
44.86771,20.47385,16
44.80256,20.46276,13
44.76702,20.46897,23
44.71519,20.40613,24
44.818,20.49183,13
44.81682,20.47085,13
44.80761,20.48116,13
44.825422,20.391722,7
44.85428,20.54343,4
44.65848,20.20191,6
44.83027,20.3764,29
44.85109,20.53177,4
44.81178,20.5124,4
44.89941,20.28692,15
44.80193,20.48123,13
44.81059,20.423697,26
44.81401,20.40462,7
44.71626,20.46902,1
44.79018,20.42249,26
44.818681,20.465931,13
44.81491,20.45029,26
44.8266,20.41369,7
44.78259,20.51373,23
44.80361,20.38926,7
44.81627,20.40607,7
44.81227,20.46384,13
44.84244,20.40557,7
44.53166,20.29721,12
44.463257,20.668381,5
44.790397,20.468855,13
44.80912,20.48228,13
44.783572,20.472732,13
44.79303,20.52421,4
44.72128,20.39532,24
44.7832,20.48754,23
44.76918,20.42048,1
44.87196,20.33471,15
44.3868,20.25394,2
44.81962,20.28902,3
44.70395,20.57305,14
44.82365,20.46846,13
44.66115,20.39531,24
44.77415,20.53141,23
44.77805,20.47042,13
44.39185,20.25216,2
44.66561,20.39961,24
44.81006,20.40038,7
44.808613,20.428611,26
44.78635,20.431949,26
44.6594,20.27697,11
44.44732,20.68733,5
44.84961,20.39038,29
44.73028,20.61926,8
44.77177,20.55526,14
44.80948,20.42713,26
44.80208,20.48111,13
44.74152,20.39021,24
44.84756,20.37075,29
44.820967,20.464567,13
44.797115,20.452017,13
44.78902,20.42152,26
44.7535,20.29939,3
44.91323,20.30528,15
44.78335,20.46305,13
44.69909,20.41503,24
44.74401,20.42551,1
44.79087,20.495,23
44.439623,20.281425,2
44.78786,20.51241,23
44.78545,20.41773,26
44.79612,20.47745,13
44.81447,20.40416,7
44.78679,20.46658,13
44.80414,20.41711,26
44.78522,20.50066,23
44.79152,20.46936,13
44.79125,20.50659,23
44.82594,20.41172,7
44.78531,20.444474,26
44.81079,20.46221,13
44.81106,20.3646,29
44.81444,20.43748,26
44.78036,20.26554,3
44.85286,20.47449,16
44.79632,20.4996,23
44.86919,20.45187,16
44.85262,20.34814,29
44.79585,20.45653,13
44.814768,20.37395,29
44.77079,20.42126,1
44.7749,20.53576,23
44.79791,20.47848,13
44.82035,20.45408,13
44.80798,20.40465,7
44.80719,20.45785,13
44.83966,20.41326,7
44.80711,20.43481,26
44.84456,20.36374,29
44.80318,20.48119,13
44.80034,20.46696,13
44.81038,20.47686,13
44.78444,20.48553,23
44.81241,20.39034,7
44.85445,20.54494,4
44.815114,20.520349,4
44.80486,20.46203,13
44.80959,20.47537,13
44.81506,20.41822,26
44.79265,20.4964,23
44.80403,20.36641,29
44.79551,20.4993,23
44.79544,20.44864,26
44.77489,20.4066,1
44.81647,20.462346,13
44.81387,20.49016,13
44.811333,20.454221,13
44.71756,20.501,23
44.530653,20.296805,12
44.81136,20.46463,13
44.80214,20.49115,13
44.67795,20.16754,6
44.81128,20.47913,13
44.80057,20.45709,13
44.81909,20.2897,3
44.78388,20.52524,23
44.75775,20.45531,1
44.799991,20.446376,26
44.28656,20.27818,2
44.83473,20.41823,7
44.78751,20.45706,13
44.69969,20.41448,24
44.80247,20.49051,13
44.82529,20.38307,29
44.65855,20.00459,22
44.78619,20.26291,3
44.89292,20.30095,15
44.78816,20.41894,26
44.64711,20.43521,9
44.796449,20.473459,13
44.82117,20.4203,7
44.79747,20.44673,26
44.79319,20.47223,13
44.76564,20.55781,14
44.74965,20.41984,1
44.37777,20.65742,5
44.796854,20.45336,13
44.904488,20.277491,15
44.75179,20.44613,1
44.78131,20.50104,23
44.8032,20.46655,13
44.785535,20.482254,23
44.81188,20.47338,13
44.80032,20.48396,13
44.80793,20.37677,29
44.808458,20.456228,13
44.84451,20.48904,4
44.82436,20.35987,29
44.82958,20.46252,13
44.65141,20.22476,6
44.81585,20.37495,29
44.80529,20.41249,26
44.81849,20.40792,7
44.90138,20.26926,15
44.77438,20.40744,1
44.62164,20.36842,9
44.77693,20.41414,1
44.81671,20.47677,13
44.78062,20.20306,19
44.76825,20.5004,23
44.37906,20.26419,2
44.8481,20.37288,29
44.78761,20.4663,13
44.6517,20.28203,11
44.80283,20.4666,13
44.79861,20.46595,13
44.78771,20.46589,13
44.81244,20.42069,26
44.865391,20.363362,29
44.81765,20.50353,4
44.80489,20.45344,13
44.65391,20.20283,6
44.81771,20.4984,4
44.74812,20.44937,1
44.78045,20.48718,23
44.81807,20.41392,7
44.45296,20.68054,5
44.85812,20.55851,4
44.83028,20.4164,7
44.87282,20.31964,15
44.80137,20.443378,26
44.722508,20.368368,24
44.78333,20.40775,26
44.762403,20.566093,14
44.82194,20.49049,13
44.79061,20.44542,26
44.84064,20.49483,4
44.79895,20.49087,13
44.51694,20.3176,12
44.80986,20.46719,13
44.87022,20.4564,16
44.80787,20.46897,13
44.81749,20.37668,29
44.778418,20.508925,23
44.811968,20.464256,13
44.80842,20.46345,13
44.7702,20.51721,23
44.78072,20.52395,23
44.81797,20.48765,13
44.79428,20.29041,3
44.819226,20.40524,7
44.78741,20.46592,13
44.797983,20.485102,13
44.56155,20.56155,17
44.79266,20.48747,13
44.89873,20.42592,16
44.74614,20.50506,23
44.85766,20.38119,29
44.81443,20.45326,13
44.81506,20.45387,13
44.815026,20.453084,13
44.69598,20.5019,20
44.84896,20.41014,7
44.79881,20.36693,29
44.572419,20.722491,0
44.718566,20.553146,14
44.814358,20.43654,26
44.78341,20.42232,26
44.8852,20.51524,16
44.803738,20.42795,26
44.42097,20.29869,2
44.75275,20.41549,1
44.78266,20.50803,23
44.77842,20.41388,1
44.81559,20.462433,13
44.81124,20.47385,13
44.82699,20.39629,7
44.75658,20.40356,1
44.817927,20.486848,13
44.84189,20.41127,7
44.80042,20.46746,13
44.85277,20.48412,16
44.78054,20.47895,23
44.697458,20.378188,24
44.77231,20.47482,23
44.79571,20.49875,23
44.80981,20.40036,7
44.7882,20.49957,23
44.88931,20.30896,15
44.849622,20.373523,29
44.784549,20.435025,26
44.79952,20.44713,26
44.72763,20.36774,24
44.76329,20.47125,23
44.79293,20.47517,13
44.732626,20.427458,1
44.81616,20.46073,13
44.79267,20.50888,23
44.79756,20.47878,13
44.7646,20.55462,14
44.79288,20.28104,3
44.76156,20.48642,23
44.730318,20.483465,23
44.78647,20.46563,13
44.80038,20.44997,26
44.84588,20.39471,7
44.38223,20.268752,2
44.68346,20.528497,20
44.80703,20.47143,13
44.76963,20.42054,1
44.84989,20.1875,19
44.77014,20.39481,1
44.808,20.46367,13
44.83081,20.41265,7
44.7899,20.4221,26
44.76696,20.5613,14
44.781172,20.499026,23
44.8623,20.57436,4
44.78436,20.39859,26
44.802,20.48121,13
44.80169,20.37244,29
44.78958,20.48641,23
44.81227,20.45362,13
44.78958,20.50296,23
44.808839,20.468526,13
44.57972,20.41342,9
44.81184,20.44164,26
44.83945,20.36631,29
44.78964,20.49875,23
44.80339,20.34244,29
44.75692,20.57428,14
44.84991,20.52725,4
44.81036,20.38249,29
44.82672,20.36205,29
44.7415,20.44046,1
44.81062,20.38294,29
44.81475,20.43561,26
44.80201,20.46654,13
44.78399,20.4801,23
44.80485,20.46219,13
44.80399,20.41105,26
44.754238,20.414039,1
44.60281,20.43254,9
44.78857,20.41972,26
44.81472,20.46288,13
44.79772,20.48277,13
44.78876,20.53109,4
44.804834,20.401924,7
44.83623,20.40995,7
44.74021,20.415319,1
44.7978,20.44993,26
44.79772,20.48275,13
44.68522,20.35749,24
44.81911,20.42387,26
44.80914,20.43626,26
44.75102,20.58384,14
44.76101,20.48015,23
44.74813,20.42947,1
44.75435,20.40551,1
44.76616,20.48219,23
44.80449,20.4653,13
44.71602,20.46403,1
44.74335,20.51591,23
44.84789,20.37269,29
44.79517,20.43809,26
44.78927,20.44382,26
44.76135,20.4871,23
44.81512,20.49707,4
44.81983,20.47137,13
44.82977,20.40475,7
44.81177,20.51241,4
44.75324,20.42503,1
44.80484,20.459,13
44.8455,20.4103,7
44.66271,20.54352,20
44.79938,20.50285,23
44.8193,20.49058,13
44.90529,20.44909,16
44.766,20.41446,1
44.81231,20.47075,13
44.78864,20.42001,26
44.81691,20.47115,13
44.80394,20.38987,7
44.83872,20.4922,4
44.78888,20.42052,26
44.76828,20.45866,1
44.810773,20.4237,26
44.80258,20.441063,26
44.81129,20.42196,26
44.82131,20.40966,7
44.84999,20.52734,4
44.814332,20.46095,13
44.80483,20.47539,13
44.80658,20.47082,13
44.76473,20.47107,23
44.78121,20.25031,3
44.73599,20.58495,14
44.83911,20.41064,7
44.77021,20.50151,23
44.80095,20.47564,13
44.79872,20.46577,13
44.818975,20.399057,7
44.73714,20.46349,1
44.67002,20.20385,6
44.81986,20.40425,7
44.78522,20.50071,23
44.80641,20.43389,26
44.79405,20.47829,13
44.63495,20.38882,9
44.73962,20.48669,23
44.74249,20.35994,24
44.73484,20.4316,1
44.71828,20.50697,20
44.91877,20.25257,15
44.79257,20.42718,26
44.81936,20.45243,13
44.85142,20.396738,7
44.84494,20.37021,29
44.83506,20.25766,3
44.77803,20.51044,23
44.42467,20.39161,18
44.73569,20.33015,24
44.764194,20.493493,23
44.78666,20.47613,13
44.80073,20.382213,29
44.81493,20.49167,13
44.80328,20.38864,7
44.80485,20.40981,26
44.81289,20.4612,13
44.81415,20.45762,13
44.792115,20.501651,23
44.80375,20.39961,7
44.823431,20.282111,3
44.84015,20.37037,29
44.73741,20.42852,1
44.753181,20.450849,1
44.825009,20.418996,7
44.81329,20.46928,13
44.77233,20.41331,1
44.82371,20.42008,7
44.79993,20.44615,26
44.79377,20.46632,13
44.81439,20.43698,26
44.8277,20.38911,29
44.84584,20.40112,7
44.77573,20.40753,1
44.81454,20.44371,26
44.80566,20.48158,13
44.78813,20.483755,13
44.79592,20.46528,13
44.81475,20.43974,26
44.789083,20.499339,23
44.81757,20.41902,7
44.67984,20.30416,11
44.83925,20.49714,4
44.850323,20.186354,19
44.77159,20.51828,23
44.65362,20.20227,6
44.81886,20.49061,13
44.6377,20.41216,9
44.73587,20.44416,1
44.80245,20.46763,13
44.81483,20.51166,4
44.79349,20.50415,23
44.81481,20.43986,26
44.56337,20.66943,25
44.80386,20.39228,7
44.8334,20.40745,7
44.8841,20.32013,15
44.757305,20.460479,1
44.72472,20.312,24
44.68794,20.69636,21
44.804456,20.4375599,26
44.817398,20.409759,7
44.76778,20.50045,23
44.81504,20.23712,19
44.79925,20.47387,13
44.82389,20.49091,13
44.78768,20.46517,13
44.65136,20.21271,6
44.82105,20.41333,7
44.82104,20.41319,7
44.65108,20.40307,9
44.74361,20.25274,3
44.76299,20.489994,23
44.81803,20.48777,13
44.77493,20.41363,1
44.760897,20.54399,14
44.8017,20.45102,13
44.71816,20.553586,14
44.81099,20.43081,26
44.51682,20.62271,17
44.76255,20.43306,1
44.81899,20.46639,13
44.72774,20.37452,24
44.89722,20.45427,16
44.80051,20.46609,13
44.81218,20.43861,26
44.79029,20.42342,26
44.82535,20.3586,29
44.73556,20.55019,14
44.80423,20.48645,13
44.81726,20.47778,13
44.66108,20.7073,21
44.814447,20.456992,13
44.79348,20.44979,26
44.78281,20.5013,23
44.79675,20.46947,13
44.81119,20.46196,13
44.81604,20.48081,13
44.81604,20.48081,13
44.81215,20.42635,26
44.80354,20.46388,13
44.77649,20.51989,23
44.79065,20.51349,23
44.81683,20.46147,13
44.80632,20.48688,13
44.72628,20.44851,1
44.80654,20.47258,13
44.81785,20.52206,4
44.77603,20.472838,23
44.81126,20.47928,13
44.86732,20.34317,29
44.76453,20.4994,23
44.81279,20.29243,3
44.799038,20.490847,13
44.78813,20.47261,13
44.81625,20.41219,7
44.78057,20.44839,26
44.81103,20.38405,29
44.65131,20.22501,6
44.77735,20.22564,3
44.81772,20.50397,4
44.82454,20.41308,7
44.79848,20.46594,13
44.75825,20.495229,23
44.78751,20.46621,13
44.83818,20.41155,7
44.42238,20.68193,5
44.4199,20.6704,5
44.80549,20.42233,26
44.807252,20.471757,13
44.80061,20.46591,13
44.41574,20.6798,5
44.80427,20.42659,26
44.79977,20.44703,26
44.7781,20.40216,1
44.82112,20.4013,7
44.82405,20.39426,7
44.788218,20.419121,26
44.83791,20.39227,7
44.794451,20.448235,26
44.81511,20.48125,13
44.73211,20.42077,1
44.80917,20.48109,13
44.859108,20.378071,29
44.77655,20.45498,13
44.77719,20.47411,23
44.78247,20.51318,23
44.75997,20.38671,1
44.81614,20.42066,26
44.73136,20.42105,1
44.80901,20.48351,13
44.804831,20.476701,13
44.791507,20.469351,13
44.77116,20.51292,23
44.769476,20.454387,1
44.84755,20.371,29
44.83005,20.40863,7
44.88377,20.3985,7
44.79579,20.44022,26
44.77382,20.41729,1
44.78991,20.42264,26
44.81658,20.48432,13
44.80395,20.42736,26
44.80926,20.46448,13
44.81311,20.41775,26
44.776118,20.41259,1
44.705336,20.572919,14
44.78851,20.42009,26
44.800704,20.454358,13
44.80713,20.46424,13
44.82312,20.4122,7
44.94548,20.4234,10
44.81475,20.44687,26
44.7802,20.41532,1
44.79226,20.51699,23
44.808075,20.479808,13
44.80882,20.46902,13
44.71535,20.47761,23
44.82334,20.41232,7
44.78682,20.46561,13
44.74532,20.43918,1
44.78746,20.51327,23
44.68755,20.31012,11
44.81571,20.46228,13
44.84765,20.34609,29
44.77211,20.50755,23
44.79897,20.47663,13
44.86577,20.58755,4
44.906232,20.274471,15
44.7724,20.40896,1
44.79028,20.42928,26
44.810174,20.466636,13
44.80389,20.41781,26
44.81347,20.41786,26
44.80399,20.34447,29
44.83491,20.49329,4
44.80445,20.40405,7
44.84634,20.36194,29
44.7844,20.54873,14
44.78458,20.54878,14
44.75933,20.40657,1
44.799998,20.488952,13
44.80219,20.49098,13
44.74985,20.47843,23
44.83615,20.49303,4
44.79556,20.48569,13
44.7965763,20.5051081,23
44.80001,20.46388,13
