44.79417,20.52364,3
44.723129,20.453421,3
44.833492,20.410095,0
44.81234,20.45333,0
44.77753,20.54209,3
44.789055,20.540922,3
44.79097,20.52244,3
44.86899,20.47576,0
44.8237,20.46013,0
44.78397,20.41793,0
44.8889,20.53759,0
44.79131,20.46947,0
44.76344,20.49526,3
44.86786,20.47388,0
44.76183,20.4452,0
44.80221,20.48313,0
44.63689,20.55121,1
44.88184,20.46454,0
44.4935,20.25766,2
44.42839,20.27912,2
44.80021,20.45377,0
44.76292,20.483675,3
44.8305,20.22071,0
44.81453,20.45564,0
44.81559,20.45041,0
44.76799,20.42022,0
44.796967,20.426001,0
44.80919,20.45889,0
44.83193,20.37307,0
44.80358,20.48781,0
44.80267,20.46644,0
44.79871,20.46584,0
44.77985,20.41624,0
44.772294,20.40916,0
44.79357,20.47869,0
44.81451,20.46275,0
44.80399,20.3924,0
44.79912,20.46534,0
44.80513,20.40839,0
44.87441,20.44887,0
44.81559,20.47068,0
44.79494,20.48522,0
44.80079,20.46248,0
44.79407,20.26843,0
44.81175,20.47875,0
44.87659,20.45554,0
44.81838,20.40778,0
44.76766,20.41189,0
44.78384,20.5179,3
44.80165,20.37258,0
44.78581,20.41298,0
44.80684,20.46795,0
44.81303,20.41856,0
44.63327,20.38198,1
44.80421,20.40615,0
44.81083,20.51921,3
44.77434,20.53602,3
44.94367,20.42583,0
44.78366,20.48169,3
44.84284,20.38482,0
44.814195,20.460454,0
44.726397,20.434139,3
44.84612,20.41493,0
44.83944,20.366123,0
44.82237,20.396691,0
44.8317,20.36693,0
44.8317,20.36693,0
44.80213,20.4513,0
44.80053,20.45683,0
44.79739,20.44587,0
44.4322,20.6811,1
44.62438,20.45629,1
44.79066,20.45378,0
44.790942,20.498065,3
44.742079,20.412328,0
44.75754,20.477,3
44.79771,20.48276,0
44.7691,20.49736,3
44.79452,20.43206,0
44.88961,20.45935,0
44.798304,20.450102,0
44.787868,20.512409,3
44.80776,20.47717,0
44.81433,20.47128,0
44.817018,20.472833,0
44.78047,20.48712,3
44.808195,20.398489,0
44.80808,20.47497,0
44.847608,20.518582,0
44.763425,20.429928,0
44.79382,20.46343,0
44.83022,20.41101,0
44.80272,20.48713,0
44.82285,20.46105,0
44.62372,20.71549,3
44.80253,20.51924,3
44.73961,20.43127,0
44.61904,20.54113,1
44.80803,20.42022,0
44.77264,20.55382,3
44.81258,20.37553,0
44.81727,20.47627,0
44.817465,20.436927,0
44.80724,20.47188,0
44.83372,20.282272,0
44.81017,20.46642,0
44.77986,20.41636,0
44.76572,20.47009,3
44.79977,20.26092,0
44.86329,20.47694,0
44.81111,20.44645,0
45.04818,20.39315,0
44.638877,20.296171,2
44.80363,20.38877,0
44.793,20.42691,0
44.84112,20.39349,0
44.817,20.47375,0
44.88516,20.317749,0
44.7615,20.41467,0
44.78643,20.50031,3
44.81485,20.455007,0
44.78948,20.54236,3
44.8125,20.49263,0
44.85781,20.48068,0
44.81577,20.53238,3
44.78361,20.51655,3
44.85402,20.48331,0
44.833412,20.410024,0
44.808545,20.456293,0
44.80819,20.36305,0
44.81776,20.40145,0
44.81404,20.42512,0
44.85308,20.20579,0
44.81152,20.39122,0
44.860273,20.158802,0
44.80683,20.48309,0
44.83863,20.41179,0
44.80005,20.46769,0
44.81516,20.4146,0
44.76463,20.49955,3
44.80569,20.48412,0
44.70033,20.41398,3
44.80618,20.49427,0
44.74041,20.415306,0
44.69713,20.41679,3
44.74041,20.415306,0
44.81942,20.52899,3
44.68121,20.38593,1
44.82119,20.46411,0
44.80959,20.48444,0
44.81752,20.48952,0
44.87613,20.26299,0
44.79329,20.30633,0
44.81743,20.48336,0
44.78335,20.51482,3
44.76083,20.48034,3
44.847717,20.412325,0
44.71759,20.50121,3
44.80622,20.46886,0
44.74707,20.42957,0
44.79911,20.46529,0
44.809091,20.464411,0
44.805642,20.460323,0
44.815256,20.426461,0
44.77781,20.41485,0
44.81926,20.46208,0
44.84965,20.39605,0
44.82838,20.22223,0
44.80142,20.38107,0
44.79541,20.43845,0
44.83836,20.41164,0
44.82822,20.39868,0
44.81312,20.46087,0
44.84998,20.38571,0
44.77717,20.47854,3
44.81153,20.4232,0
44.77856,20.41425,0
44.81318,20.48952,0
44.51723,20.51723,1
44.80455,20.4656,0
44.81018,20.41508,0
44.84105,20.39323,0
44.78524,20.52699,3
44.80121,20.4549,0
44.78942,20.42201,0
44.80259,20.48255,0
44.81423,20.41924,0
44.81423,20.41924,0
44.803542,20.472609,0
44.7807,20.42328,0
44.80455,20.36577,0
44.82221,20.41715,0
44.82218,20.41717,0
44.82005,20.28897,0
44.81869,20.48604,0
44.824435,20.393991,0
44.79287,20.49623,3
44.81742,20.48569,0
44.68116,20.30536,0
44.805724,20.475139,0
44.81963,20.40434,0
44.75686,20.47489,3
44.81479,20.48225,0
44.82027,20.41449,0
44.81718,20.4755,0
44.41958,20.70452,1
44.87328,20.32664,0
44.76994,20.47643,3
44.49959,20.2891,2
44.74575,20.5156,3
44.81569,20.51839,3
44.83617,20.41009,0
44.83124,20.27893,0
44.79978,20.32875,0
44.77547,20.54283,3
44.78197,20.47169,0
44.77962,20.50533,3
44.81181,20.46412,0
44.78176,20.52311,3
44.67586,20.19883,0
44.780937,20.499914,3
44.80053,20.49703,0
44.39917,20.36934,2
44.81757,20.40126,0
44.783207,20.502131,3
44.80371,20.41702,0
44.71721,20.46586,3
44.8181,20.48856,0
44.7601,20.47321,3
44.782487,20.415802,0
44.80386,20.36649,0
44.75062,20.44601,0
44.81675,20.47698,0
44.84235,20.38315,0
44.79084,20.42675,0
44.75895,20.49113,3
44.84208,20.38519,0
44.85761,20.34022,0
44.81879,20.42275,0
44.78927,20.52782,3
44.80629,20.40458,0
44.82643,20.41253,0
44.85087,20.35007,0
44.791563,20.468778,0
44.80332,20.48015,0
44.85912,20.56178,3
44.80321,20.46691,0
44.765,20.41419,0
44.8535,20.39099,0
44.84538,20.20574,0
44.8107,20.43801,0
44.77918,20.38295,0
44.784285,20.411594,0
44.80296,20.39638,0
44.81894,20.46665,0
44.79572,20.35123,0
44.772739,20.519452,3
44.80011,20.45374,0
44.78558,20.46817,0
44.76397,20.53333,3
44.79223,20.50195,3
44.57508,20.41824,2
44.84957,20.37356,0
44.78532,20.41777,0
44.83606,20.36802,0
44.81057,20.47437,0
44.81064,20.38268,0
44.82758,20.3889,0
44.84461,20.40023,0
44.790512,20.52762,3
44.63515,20.40361,1
44.7649,20.48796,3
44.76226,20.52592,3
44.79373,20.490021,0
44.81804,20.46749,0
44.81425,20.45717,0
44.79595,20.48968,0
44.80521,20.43625,0
44.81497,20.49164,0
44.817551,20.485567,0
44.77215,20.55457,3
44.80401,20.39951,0
44.79205,20.46674,0
44.81746,20.5104,0
44.77306,20.40864,0
44.74687,20.4597,3
44.82131,20.441447,0
44.75996,20.41951,0
44.80793,20.48231,0
44.75866,20.47903,3
44.70926,20.40969,3
44.75976,20.41542,0
44.79092,20.46808,0
44.810871,20.459536,0
44.76976,20.45489,0
44.850203,20.38253,0
44.86995,20.61525,3
44.780281,20.472741,0
44.7169,20.55664,3
44.812798,20.485328,0
44.80181,20.38142,0
44.759071,20.414506,0
44.75901,20.57043,3
44.812861,20.457615,0
44.81391,20.49001,0
44.807628,20.472158,0
44.774998,20.490448,3
44.817465,20.427923,0
44.81911,20.42438,0
44.79266,20.47333,0
44.78013,20.48806,3
44.788929,20.420869,0
44.82409,20.41339,0
44.80991,20.46812,0
44.81043,20.38267,0
44.58205,20.41655,2
44.74846,20.58746,3
44.77099,20.5569,3
44.78976,20.53403,3
44.74742,20.41192,0
44.7273,20.36866,0
44.808825,20.38381,0
44.81253,20.43884,0
44.7923,20.42732,0
44.80711,20.3745,0
44.72732,20.36868,0
44.84527,20.34776,0
44.79805,20.44635,0
44.444748,20.269979,2
44.80046,20.48038,0
44.79039,20.46688,0
44.78791,20.50364,3
44.826063,20.383333,0
44.807368,20.431133,0
44.77162,20.50321,3
44.806146,20.406133,0
44.83971,20.41329,0
44.814894,20.44704,0
44.818204,20.40737,0
44.79163,20.4974,3
44.79417,20.43723,0
44.82749,20.46126,0
44.8133,20.46077,0
44.805994,20.478604,0
44.80402,20.39286,0
44.78981,20.46681,0
44.78213,20.5125,3
44.867427,20.474412,0
44.74242,20.36019,0
44.79766,20.46544,0
44.87649,20.466278,0
44.80348,20.38745,0
44.81076,20.46667,0
44.84383,20.41187,0
44.816306,20.477013,0
44.80281,20.38822,0
44.384404,20.269523,2
44.80176,20.46629,0
44.75278,20.48087,3
44.78211,20.41843,0
44.74531,20.59965,3
44.80011,20.48781,0
44.77003,20.50146,3
44.7923,20.42744,0
44.849247,20.468965,0
44.77046,20.41064,0
44.38686,20.2539,2
44.76093,20.48122,3
44.64945,20.1861,2
44.72864,20.37662,0
44.82803,20.41211,0
44.78279,20.50828,3
44.74762,20.43017,0
44.76093,20.47644,3
44.84893,20.49612,0
44.78468,20.41683,0
44.83088,20.54817,3
44.7109,20.41499,3
44.816742,20.468716,0
44.82805,20.418107,0
44.77968,20.41633,0
44.79145,20.46839,0
44.84173,20.36802,0
44.77813,20.51331,3
44.86107,20.3528,0
44.80938,20.46081,0
44.81487,20.45315,0
44.8247,20.41265,0
44.83715,20.41738,0
44.80195,20.46638,0
44.76358,20.47255,3
44.82955,20.36132,0
44.7303,20.48327,3
44.81245,20.4307,0
44.40612,20.6732,1
44.80669,20.47194,0
44.79361,20.47949,0
44.787455,20.465788,0
44.8068,20.4582,0
44.82459,20.41227,0
44.79612,20.47759,0
44.81244,20.43424,0
44.76177,20.4842,3
44.849679,20.486013,0
44.69112,20.30836,0
44.82532,20.39092,0
44.81053,20.45338,0
44.80574,20.47851,0
44.83021,20.45652,0
44.710697,20.453075,3
44.41397,20.67897,1
44.80836,20.46355,0
44.65845,20.20963,2
44.63866,20.63374,3
44.776639,20.500609,3
44.83279,20.49262,0
44.79845,20.44868,0
44.81419,20.45945,0
44.81992,20.53866,3
44.792182,20.517422,3
44.79933,20.47607,0
44.68246,20.30618,0
44.79709,20.44393,0
44.78423,20.42113,0
44.79219,20.51034,3
44.812378,20.463713,0
44.81092,20.24599,0
44.80664,20.45857,0
44.65247,20.26068,2
44.78062,20.52402,3
44.76343,20.47388,3
44.75189,20.44615,0
44.80279,20.465,0
44.81639,20.48959,0
44.90449,20.27774,0
44.73578,20.41895,0
44.90396,20.27858,0
44.80827,20.47292,0
44.81787,20.48836,0
44.79152,20.49891,3
44.8208,20.42017,0
44.43927,20.70863,1
44.68699,20.37876,0
44.786363,20.500315,3
44.78197,20.41832,0
44.79737,20.49462,0
44.7875,20.46565,0
44.710004,20.660643,3
44.78999,20.42246,0
44.79369,20.46331,0
44.45122,20.6834,1
44.79354,20.46361,0
44.77737,20.45803,0
44.78735,20.46554,0
44.80563,20.47434,0
44.817499,20.428103,0
44.797,20.46543,0
44.808753,20.419648,0
44.81481,20.44743,0
44.89674,20.28338,0
44.87489,20.34172,0
44.80815,20.41971,0
44.84055,20.41461,0
44.38571,20.24996,2
44.81707,20.47663,0
44.84483,20.41569,0
44.80701,20.41168,0
44.78255,20.47741,0
44.773087,20.418154,0
44.744854,20.590161,3
44.752978,20.455418,3
44.81508,20.47721,0
44.755083,20.530726,3
44.80472,20.40636,0
44.80857,20.46948,0
44.803742,20.416964,0
44.76025,20.56812,3
44.80751,20.36085,0
44.80191,20.48127,0
44.708134,20.367747,0
44.80468,20.40334,0
44.77183,20.50317,3
44.79011,20.4786,0
44.772927,20.487044,3
44.79255,20.52524,3
44.83375,20.41216,0
44.78277,20.48188,3
44.71529,20.36168,0
44.81322,20.409151,0
44.81068,20.43812,0
44.81324,20.40943,0
44.85706,20.48141,0
44.79633,20.45488,0
44.365725,20.642633,2
44.77765,20.41453,0
44.79215,20.47447,0
44.84845,20.39284,0
44.76752,20.41721,0
44.83669,20.36505,0
44.63578,20.38077,1
44.81089,20.52308,3
44.84566,20.51233,0
44.82069,20.41102,0
44.81284,20.4544,0
44.8106,20.38268,0
44.73687,20.59148,3
44.72783,20.5705,3
44.79668,20.38402,0
44.82682,20.39596,0
44.82981,20.40433,0
44.78401,20.41313,0
44.74805,20.49575,3
44.77702,20.48869,3
44.37952,20.26099,2
44.770516,20.417329,0
44.797562,20.478787,0
44.80255,20.45641,0
44.81923,20.46657,0
44.79305,20.52425,3
44.78244,20.52126,3
44.80762,20.43033,0
44.81671,20.46199,0
44.79682,20.45185,0
44.86693,20.34295,0
44.79392,20.46611,0
44.81852,20.40666,0
44.82225,20.41712,0
44.769144,20.559599,3
44.890286,20.306566,0
44.8972,20.28915,0
44.87493,20.46206,0
44.78744,20.47705,0
44.73164,20.41983,0
44.84646,20.38205,0
44.66367,20.593653,3
44.732048,20.41987,0
44.79896,20.46604,0
44.75413,20.41282,0
44.68236,20.38473,1
44.81883,20.37767,0
44.79965,20.3274,0
44.81737,20.42776,0
44.817703,20.497199,0
44.79123,20.27046,0
44.80054,20.38192,0
44.80576,20.43458,0
44.82479,20.41263,0
44.65184,20.22309,2
44.84078,20.38095,0
44.826,20.39289,0
44.807,20.37401,0
44.84422,20.51006,0
44.81084,20.47849,0
44.79022,20.53421,3
44.75434,20.41337,0
44.77361,20.4165,0
44.80179,20.46843,0
44.81817,20.46341,0
44.80812,20.469403,0
44.80635,20.47356,0
44.82757,20.38871,0
44.80582,20.47499,0
44.79955,20.38225,0
44.79763,20.48715,0
44.84708,20.209518,0
44.4826,20.261,2
44.78273,20.52111,3
44.78176,20.49116,3
44.81176,20.43134,0
44.88383,20.4633,0
44.817178,20.494011,0
44.82172,20.41938,0
44.8133,20.47508,0
44.78733,20.46587,0
44.8011,20.47004,0
44.77109,20.47596,3
44.77181,20.50286,3
44.804587,20.404,0
44.80424,20.47804,0
44.80418,20.41423,0
44.75669,20.44711,0
44.80453,20.40341,0
44.73146,20.31486,0
44.80551,20.47891,0
44.82237,20.4269,0
44.56282,20.66967,1
44.84765,20.48742,0
44.807514,20.361543,0
44.67766,20.42868,3
44.800576,20.449918,0
44.81765,20.43707,0
44.89186,20.45783,0
44.81415,20.45515,0
44.787126,20.416792,0
44.81053,20.47786,0
44.791842,20.466023,0
44.80437,20.3998,0
44.85075,20.39818,0
44.76239,20.50133,3
44.7965,20.47348,0
44.84485,20.36972,0
44.78623,20.47062,0
44.95425,20.42794,0
44.750655,20.414182,0
44.79597,20.4693,0
44.81301,20.41773,0
44.68262,20.5855,3
44.75002,20.42357,0
44.78553,20.43274,0
44.61368,20.58944,1
44.78039,20.44855,0
44.804597,20.400603,0
44.82234,20.38868,0
44.800832,20.444434,0
44.84641,20.36672,0
44.81129,20.44971,0
44.86153,20.37219,0
44.77808,20.40615,0
44.77658,20.54723,3
44.76104,20.47934,3
44.81182,20.43075,0
44.77459,20.53609,3
44.77459,20.53609,3
44.792955,20.505238,3
44.84112,20.39519,0
44.78384,20.51761,3
44.80405,20.41305,0
44.87731,20.33598,0
44.743448,20.424995,0
44.81056,20.44334,0
44.81056,20.44334,0
44.78455,20.41202,0
44.78465,20.411901,0
44.67732,20.39018,1
44.67891,20.30367,0
44.82387,20.41373,0
44.51339,20.28505,2
44.80444,20.47372,0
44.84935,20.36832,0
44.77162,20.40969,0
44.811427,20.522778,3
44.82758,20.38936,0
44.8065,20.41795,0
44.7431,20.43022,0
44.83039,20.41098,0
44.814,20.47353,0
44.802347,20.44159,0
44.801177,20.335624,0
44.79597,20.45605,0
44.78158,20.4419,0
44.78325,20.42182,0
44.7995,20.46247,0
44.8157,20.46255,0
44.81708,20.42798,0
44.72021,20.25463,0
44.793082,20.503769,3
44.79892,20.44881,0
44.90073,20.23571,0
44.826524,20.362266,0
44.82377,20.45954,0
44.859461,20.563544,3
44.802647,20.441052,0
44.77368,20.4113,0
44.80014,20.36865,0
44.810244,20.424899,0
44.81377,20.40773,0
44.81125,20.42192,0
44.81472,20.446,0
44.82288,20.40603,0
44.81736,20.44969,0
44.88533,20.4579,0
44.78396,20.51768,3
44.81955,20.28923,0
44.77812,20.49664,3
44.88107,20.465108,0
44.77087,20.41726,0
44.77148,20.53727,3
44.764113,20.471658,3
44.82646,20.22397,0
44.79149,20.49877,3
44.84989,20.3875,0
44.74167,20.42414,0
44.80948,20.24786,0
44.81785,20.49468,0
44.78502,20.40847,0
44.78149,20.4999,3
44.8201,20.40908,0
44.799218,20.448529,0
44.57772,20.74095,1
44.78247,20.3915,0
44.80099,20.45475,0
44.63137,20.38039,1
44.72017,20.45986,3
44.89655,20.29328,0
44.77033,20.51749,3
44.742415,20.359976,0
44.80025,20.44586,0
44.788154,20.483761,0
44.87033,20.45183,0
44.843055,20.389685,0
44.81137,20.46777,0
44.84145,20.21283,0
44.81614,20.49339,0
44.801312,20.388766,0
44.68108,20.70999,3
44.84456,20.4114,0
44.808674,20.418212,0
44.84251,20.41311,0
44.56301,20.03957,2
44.81066,20.46605,0
44.8496,20.38024,0
44.78207,20.51162,3
44.92822,20.43714,0
44.78545,20.46828,0
44.81738,20.45348,0
44.809801,20.45783,0
44.82009,20.45556,0
44.82112,20.46392,0
44.65747,20.19579,2
44.78209,20.44104,0
44.8215,20.42045,0
44.76951,20.41555,0
44.79114,20.2714,0
44.8191,20.49055,0
44.8175,20.40868,0
44.77922,20.50954,3
44.762576,20.539675,3
44.73671,20.54351,3
44.788501,20.455741,0
44.736709,20.543527,3
44.817951,20.488741,0
44.7664,20.44328,0
44.88405,20.32027,0
44.67761,20.53691,3
44.80822,20.48202,0
44.81785,20.49566,0
44.83013,20.27972,0
44.75724,20.45335,3
44.84143,20.40418,0
44.88394,20.32024,0
44.80246,20.39058,0
44.77999,20.41638,0
44.802643,20.466047,0
44.648855,20.628353,3
44.84116,20.39723,0
44.7741,20.53137,3
44.81461,20.46273,0
44.80917,20.42773,0
44.84862,20.40421,0
44.787059,20.483052,0
44.79212,20.50785,3
44.7914,20.27212,0
44.714371,20.368199,0
44.7974,20.46054,0
44.79374,20.46919,0
44.80201,20.47479,0
44.79379,20.46923,0
44.90241,20.44204,0
44.749943,20.498742,3
44.78799,20.50574,3
44.84994,20.52741,0
44.80397,20.39945,0
44.81322,20.50619,0
44.7924,20.4668,0
44.78633,20.41976,0
44.79803,20.4738,0
44.81278,20.4246,0
44.79419,20.431968,0
44.80267,20.48719,0
44.80358,20.4195,0
44.78386,20.41331,0
44.785033,20.412827,0
44.81273,20.45849,0
44.84747,20.48757,0
44.87665,20.31387,0
44.81962,20.38187,0
44.791267,20.496367,3
44.74514,20.43486,0
44.80716,20.46518,0
44.377381,20.2238,2
44.81432,20.45705,0
44.72438,20.542308,3
44.81952,20.46604,0
44.80407,20.41522,0
44.80773,20.52455,3
44.83201,20.41064,0
44.824184,20.413005,0
44.81866,20.46412,0
44.75733,20.41509,0
44.74106,20.38993,0
44.82762,20.4122,0
44.78926,20.46629,0
44.78587,20.48256,0
44.54597,20.13432,2
44.81581,20.46089,0
44.71912,20.53874,3
44.7170585,20.5563973,3
44.88523,20.31786,0
44.76814,20.48269,3
44.80959,20.47538,0
44.77601,20.41979,0
44.78035306,20.48711214,3
44.84581,20.51357,0
44.807251,20.480945,0
44.79705,20.44385,0
44.774846,20.535703,3
44.7454019,20.4388132,0
44.76599,20.52498,3
44.84335,20.41219,0
44.758839,20.525702,3
44.79341,20.4788,0
44.850419,20.349534,0
44.82085,20.38718,0
44.83921,20.41239,0
44.81289,20.40301,0
44.76503,20.49982,3
44.793084,20.538251,3
44.76693,20.56084,3
44.80076,20.46547,0
44.76297,20.47928,3
44.81662,20.50351,0
44.76094,20.47705,3
44.801891,20.450998,0
44.79151,20.46881,0
44.78893,20.46641,0
44.781078,20.50274,3
44.817946,20.497339,0
44.816413,20.47116,0
44.66521,20.19732,2
44.85001,20.36747,0
44.793544,20.481904,0
44.76277,20.472871,3
44.81089,20.44878,0
44.80492,20.41721,0
44.89833,20.28907,0
44.82403,20.41339,0
44.814904,20.434575,0
44.81453,20.4563,0
44.82383,20.40673,0
44.81687,20.4687,0
44.795227,20.437394,0
44.806727,20.461457,0
44.83258,20.41223,0
44.8304,20.2208,0
44.7612,20.48034,3
44.49959,20.6423191,1
44.830618,20.224007,0
44.763307,20.411227,0
44.80343,20.47704,0
44.68806,20.38246,3
44.81779,20.40061,0
44.77365,20.43762,0
44.84864,20.20868,0
44.79294,20.53452,3
44.8037,20.39939,0
44.80112,20.47008,0
44.81743,20.51537,0
44.74908,20.52569,3
44.64918,20.42348,1
44.81039,20.41622,0
44.76982,20.535336,3
44.81892,20.40869,0
44.649927,20.117269,2
44.78083,20.50219,3
44.81068,20.46605,0
44.76537,20.50001,3
44.846394,20.409108,0
44.77724,20.54437,3
44.77544,20.54014,3
44.74673,20.56151,3
44.83741,20.40674,0
44.80421,20.46195,0
44.7235,20.54228,3
44.81848,20.39873,0
44.81,20.45983,0
44.66562,20.61122,3
44.90964,20.26251,0
44.80224,20.46617,0
44.87236,20.47104,0
44.79731,20.49446,0
44.81602,20.41915,0
44.80935,20.45681,0
44.78638,20.50002,3
44.86264,20.36973,0
44.81717,20.40685,0
44.80608,20.47063,0
44.75662,20.46247,3
44.78267,20.440017,0
44.8091,20.48379,0
44.89653,20.3002,0
44.77506,20.49988,3
44.8094,20.4649,0
44.81461,20.44446,0
44.81087,20.43096,0
44.814754,20.434685,0
44.83644,20.41306,0
44.81238,20.46291,0
44.800614,20.500699,3
44.91347,20.26117,0
44.75201,20.413607,0
44.82469,20.40741,0
44.81476,20.44,0
44.78716,20.46616,0
44.81446,20.47138,0
44.80362,20.43931,0
44.81367,20.41675,0
44.83025,20.40816,0
44.817596,20.485224,0
44.81146,20.47923,0
44.74274,20.44125,3
44.80174,20.45853,0
44.77187,20.55497,3
44.80406,20.41576,0
44.86771,20.47385,0
44.80256,20.46276,0
44.76702,20.46897,3
44.71519,20.40613,0
44.818,20.49183,0
44.81682,20.47085,0
44.80761,20.48116,0
44.825422,20.391722,0
44.85428,20.54343,0
44.65848,20.20191,2
44.83027,20.3764,0
44.85109,20.53177,0
44.81178,20.5124,3
44.89941,20.28692,0
44.80193,20.48123,0
44.81059,20.423697,0
44.81401,20.40462,0
44.71626,20.46902,3
44.79018,20.42249,0
44.818681,20.465931,0
44.81491,20.45029,0
44.8266,20.41369,0
44.78259,20.51373,3
44.80361,20.38926,0
44.81627,20.40607,0
44.81227,20.46384,0
44.84244,20.40557,0
44.53166,20.29721,2
44.463257,20.668381,1
44.790397,20.468855,0
44.80912,20.48228,0
44.783572,20.472732,0
44.79303,20.52421,3
44.72128,20.39532,0
44.7832,20.48754,3
44.76918,20.42048,0
44.87196,20.33471,0
44.3868,20.25394,2
44.81962,20.28902,0
44.70395,20.57305,3
44.82365,20.46846,0
44.66115,20.39531,1
44.77415,20.53141,3
44.77805,20.47042,0
44.39185,20.25216,2
44.66561,20.39961,1
44.81006,20.40038,0
44.808613,20.428611,0
44.78635,20.431949,0
44.6594,20.27697,2
44.44732,20.68733,1
44.84961,20.39038,0
44.73028,20.61926,3
44.77177,20.55526,3
44.80948,20.42713,0
44.80208,20.48111,0
44.74152,20.39021,0
44.84756,20.37075,0
44.820967,20.464567,0
44.797115,20.452017,0
44.78902,20.42152,0
44.7535,20.29939,0
44.91323,20.30528,0
44.78335,20.46305,0
44.69909,20.41503,3
44.74401,20.42551,0
44.79087,20.495,3
44.439623,20.281425,2
44.78786,20.51241,3
44.78545,20.41773,0
44.79612,20.47745,0
44.81447,20.40416,0
44.78679,20.46658,0
44.80414,20.41711,0
44.78522,20.50066,3
44.79152,20.46936,0
44.79125,20.50659,3
44.82594,20.41172,0
44.78531,20.444474,0
44.81079,20.46221,0
44.81106,20.3646,0
44.81444,20.43748,0
44.78036,20.26554,0
44.85286,20.47449,0
44.79632,20.4996,3
44.86919,20.45187,0
44.85262,20.34814,0
44.79585,20.45653,0
44.814768,20.37395,0
44.77079,20.42126,0
44.7749,20.53576,3
44.79791,20.47848,0
44.82035,20.45408,0
44.80798,20.40465,0
44.80719,20.45785,0
44.83966,20.41326,0
44.80711,20.43481,0
44.84456,20.36374,0
44.80318,20.48119,0
44.80034,20.46696,0
44.81038,20.47686,0
44.78444,20.48553,3
44.81241,20.39034,0
44.85445,20.54494,0
44.815114,20.520349,3
44.80486,20.46203,0
44.80959,20.47537,0
44.81506,20.41822,0
44.79265,20.4964,3
44.80403,20.36641,0
44.79551,20.4993,3
44.79544,20.44864,0
44.77489,20.4066,0
44.81647,20.462346,0
44.81387,20.49016,0
44.811333,20.454221,0
44.71756,20.501,3
44.530653,20.296805,2
44.81136,20.46463,0
44.80214,20.49115,0
44.67795,20.16754,0
44.81128,20.47913,0
44.80057,20.45709,0
44.81909,20.2897,0
44.78388,20.52524,3
44.75775,20.45531,3
44.799991,20.446376,0
44.28656,20.27818,2
44.83473,20.41823,0
44.78751,20.45706,0
44.69969,20.41448,3
44.80247,20.49051,0
44.82529,20.38307,0
44.65855,20.00459,2
44.78619,20.26291,0
44.89292,20.30095,0
44.78816,20.41894,0
44.64711,20.43521,1
44.796449,20.473459,0
44.82117,20.4203,0
44.79747,20.44673,0
44.79319,20.47223,0
44.76564,20.55781,3
44.74965,20.41984,0
44.37777,20.65742,2
44.796854,20.45336,0
44.904488,20.277491,0
44.75179,20.44613,0
44.78131,20.50104,3
44.8032,20.46655,0
44.785535,20.482254,0
44.81188,20.47338,0
44.80032,20.48396,0
44.80793,20.37677,0
44.808458,20.456228,0
44.84451,20.48904,0
44.82436,20.35987,0
44.82958,20.46252,0
44.65141,20.22476,2
44.81585,20.37495,0
44.80529,20.41249,0
44.81849,20.40792,0
44.90138,20.26926,0
44.77438,20.40744,0
44.62164,20.36842,2
44.77693,20.41414,0
44.81671,20.47677,0
44.78062,20.20306,0
44.76825,20.5004,3
44.37906,20.26419,2
44.8481,20.37288,0
44.78761,20.4663,0
44.6517,20.28203,2
44.80283,20.4666,0
44.79861,20.46595,0
44.78771,20.46589,0
44.81244,20.42069,0
44.865391,20.363362,0
44.81765,20.50353,0
44.80489,20.45344,0
44.65391,20.20283,2
44.81771,20.4984,0
44.74812,20.44937,3
44.78045,20.48718,3
44.81807,20.41392,0
44.45296,20.68054,1
44.85812,20.55851,3
44.83028,20.4164,0
44.87282,20.31964,0
44.80137,20.443378,0
44.722508,20.368368,0
44.78333,20.40775,0
44.762403,20.566093,3
44.82194,20.49049,0
44.79061,20.44542,0
44.84064,20.49483,0
44.79895,20.49087,0
44.51694,20.3176,2
44.80986,20.46719,0
44.87022,20.4564,0
44.80787,20.46897,0
44.81749,20.37668,0
44.778418,20.508925,3
44.811968,20.464256,0
44.80842,20.46345,0
44.7702,20.51721,3
44.78072,20.52395,3
44.81797,20.48765,0
44.79428,20.29041,0
44.819226,20.40524,0
44.78741,20.46592,0
44.797983,20.485102,0
44.56155,20.56155,1
44.79266,20.48747,0
44.89873,20.42592,0
44.74614,20.50506,3
44.85766,20.38119,0
44.81443,20.45326,0
44.81506,20.45387,0
44.815026,20.453084,0
44.69598,20.5019,3
44.84896,20.41014,0
44.79881,20.36693,0
44.572419,20.722491,1
44.718566,20.553146,3
44.814358,20.43654,0
44.78341,20.42232,0
44.8852,20.51524,0
44.803738,20.42795,0
44.42097,20.29869,2
44.75275,20.41549,0
44.78266,20.50803,3
44.77842,20.41388,0
44.81559,20.462433,0
44.81124,20.47385,0
44.82699,20.39629,0
44.75658,20.40356,0
44.817927,20.486848,0
44.84189,20.41127,0
44.80042,20.46746,0
44.85277,20.48412,0
44.78054,20.47895,3
44.697458,20.378188,0
44.77231,20.47482,3
44.79571,20.49875,3
44.80981,20.40036,0
44.7882,20.49957,3
44.88931,20.30896,0
44.849622,20.373523,0
44.784549,20.435025,0
44.79952,20.44713,0
44.72763,20.36774,0
44.76329,20.47125,3
44.79293,20.47517,0
